393	1	123	226	85	231
1187	1	953	226	134	231
10276	22	10143	226	220	231
3257	13	3252	226	222	231
10852	22	9663	226	225	229
10844	22	9941	226	225	226
2100	9	2493	226	206	231
2579	14	3481	226	223	226
10547	22	5593	226	216	231
4250	14	3726	226	224	226
2776	9	2486	226	174	231
12073	22	10611	226	226	228
5158	15	4987	226	223	231
1708	2	1672	226	202	231
11582	22	9823	226	217	227
10736	22	10131	226	223	226
4934	14	3899	226	222	226
115	9	2493	226	202	231
12302	22	9898	226	226	226
12160	22	9873	226	226	226
4935	14	3456	226	224	229
10933	22	9581	226	224	231
4851	14	3431	226	226	226
1804	3	1778	226	221	231
1939	5	1974	226	204	231
11796	22	10534	226	226	226
1757	2	1672	226	165	231
1184	1	953	226	134	231
9077	17	9078	226	226	226
4771	14	3515	226	225	229
902	1	865	226	0	228
12379	22	9992	226	226	227
7906	17	7910	226	226	226
10680	22	9567	226	225	230
3180	14	3450	226	194	231
12289	22	11209	226	225	226
221	1	222	226	0	229
11246	22	9716	226	226	228
5065	15	4973	226	0	229
410	1	411	226	0	230
1772	2	1671	226	166	231
11218	22	10299	226	226	227
719	1	679	226	0	228
12188	22	10404	226	226	226
11786	22	9655	226	226	227
3874	14	3875	226	218	228
4807	14	3456	226	224	229
11941	22	10348	226	225	226
3034	14	3956	226	149	231
5127	15	4973	226	0	229
7009	20	7010	226	226	226
5018	15	4973	226	0	229
3406	13	3255	226	127	231
4204	14	3595	226	224	229
3024	19	1992	226	186	231
11017	22	10980	226	224	226
3307	13	3308	226	203	231
11877	22	5478	226	225	230
947	1	948	226	182	231
1771	2	1672	226	180	231
3346	21	9473	226	214	231
5354	15	4983	226	0	228
2903	9	2887	226	164	231
4909	14	3456	226	224	229
8481	20	8357	226	226	226
5962	20	5964	226	226	226
3372	13	3308	226	191	231
11879	22	5587	226	214	231
428	15	5024	226	104	231
2589	9	2517	226	120	231
12486	22	9845	226	224	227
7404	17	7405	226	226	226
11144	22	10552	226	224	226
8863	17	6190	226	65	231
1433	15	4995	226	171	231
11203	22	9810	226	223	229
3402	13	3247	226	207	231
2799	9	2704	226	0	231
2668	9	2491	226	175	231
11622	22	9684	226	224	228
10579	22	9903	226	222	231
11858	22	11035	226	225	226
7187	17	7191	226	226	226
10784	22	10224	226	223	226
9145	18	416	226	0	228
12006	22	5468	226	225	226
665	1	641	226	219	230
5362	15	4973	226	0	229
527	1	528	226	0	230
1720	2	1672	226	223	231
1732	2	1671	226	214	231
1438	1	1439	226	224	231
2135	6	45	226	205	231
783	1	123	226	85	231
1459	1	54	226	0	229
1817	3	1778	226	221	231
11228	22	10311	226	226	226
12166	22	10779	226	224	226
3385	13	3255	226	209	231
3851	14	3431	226	221	226
459	1	125	226	134	231
4415	14	4261	226	220	231
10409	22	9752	226	225	226
3348	13	3247	226	196	231
4611	14	3456	226	224	229
4428	14	3707	226	121	231
1947	5	1927	226	220	231
3148	11	3120	226	0	229
2333	8	2332	226	225	231
11544	22	9574	226	223	226
12046	22	10054	226	225	226
4200	17	6970	226	226	226
3172	23	3027	226	0	227
11644	22	10220	226	218	226
4782	14	3456	226	224	229
1334	1	129	226	134	231
786	15	4987	226	223	231
10856	22	10827	226	220	227
7997	17	5880	226	226	226
833	1	834	226	179	231
11687	22	10171	226	225	231
11796	22	10116	226	226	226
9803	22	9556	226	224	226
11534	22	10438	226	225	231
2674	15	4969	226	159	231
11545	22	9591	226	226	226
2894	9	2540	226	96	231
1393	1	592	226	205	231
1634	15	4982	226	0	228
12249	22	10656	226	224	226
3397	13	3255	226	217	231
1440	1	119	226	149	231
11862	22	9893	226	223	231
2765	9	2490	226	177	231
2550	9	2505	226	172	231
4212	14	3847	226	226	229
2055	9	2493	226	203	231
929	1	865	226	0	228
7367	17	7192	226	226	226
2729	17	5836	226	226	226
11312	22	10053	226	226	226
4021	14	3495	226	217	231
11815	22	10614	226	226	226
2335	8	2334	226	210	231
4344	14	3456	226	224	229
10935	22	10224	226	222	226
1767	2	1671	226	223	231
4219	14	3431	226	221	226
4771	14	3456	226	224	229
25	15	5024	226	0	231
1641	1	241	226	182	231
346	1	347	226	0	230
848	1	849	226	0	229
12014	22	10140	226	222	228
309	15	4987	226	191	231
10203	22	10205	226	221	231
683	15	5092	226	0	228
12372	22	9707	226	225	226
9627	22	9628	226	225	226
1556	1	210	226	182	231
11576	22	11039	226	225	228
9041	22	10258	226	216	228
10364	22	9546	226	224	227
12395	22	11992	226	224	227
3331	13	3255	226	195	231
954	1	135	226	181	231
10861	22	10810	226	226	229
620	15	4982	226	0	228
11623	22	2739	226	226	226
8807	22	10012	226	210	226
2645	9	2505	226	191	231
10555	22	9709	226	225	227
1388	1	129	226	134	231
12365	22	11895	226	226	231
219	15	4973	226	0	229
1507	1	1508	226	0	229
2914	9	2505	226	213	231
12208	22	11180	226	225	227
1704	2	1672	226	197	231
10821	22	5655	226	224	227
2055	9	2570	226	213	231
3889	14	3437	226	211	231
2795	17	6707	226	226	226
11921	22	9560	226	225	229
11711	22	10273	226	225	227
1154	1	953	226	134	231
2755	9	2540	226	187	231
134	1	125	226	134	231
3125	11	3118	226	225	231
1390	1	129	226	134	231
2100	9	2490	226	206	231
1250	1	129	226	134	231
2596	9	2533	226	187	231
2624	9	2491	226	176	231
3342	13	3252	226	203	231
2796	9	2505	226	172	231
4036	14	3431	226	221	226
1661	1	125	226	134	231
10874	22	9592	226	226	227
5015	15	4973	226	0	229
196	1	189	226	0	229
5009	15	4973	226	0	230
2852	17	7669	226	226	226
380	6	26	226	205	231
1171	15	4973	226	0	229
11835	22	9757	226	222	226
10492	22	10094	226	220	231
1896	11	3085	226	170	231
11637	22	10972	226	225	226
2655	9	2482	226	131	231
779	1	95	226	0	229
10374	22	10083	226	226	226
2776	9	2493	226	226	231
1191	1	953	226	134	231
11124	22	9644	226	225	227
11086	22	9986	226	223	227
4614	14	3437	226	215	229
1066	15	4982	226	0	228
1231	1	129	226	134	231
1252	1	129	226	134	231
2991	10	2992	226	42	231
808	1	1097	226	219	230
12323	22	5586	226	225	231
7614	17	5399	226	226	226
3321	13	3269	226	186	231
1119	1	1456	226	219	231
12284	22	10424	226	225	231
10046	22	9986	226	225	231
5294	15	4973	226	0	230
11286	22	10583	226	226	226
11453	22	10433	226	225	226
3224	12	116	226	15	231
10002	22	9994	226	225	231
10249	22	10129	226	219	231
10190	22	9757	226	225	226
4230	21	9462	226	199	231
1730	2	1672	226	223	231
1752	2	1671	226	209	231
5342	15	4973	226	0	230
7894	17	7204	226	226	226
10214	22	9543	226	225	227
1867	10	2947	226	220	231
4653	14	3580	226	220	231
2183	9	2486	226	159	231
10441	22	10442	226	226	227
1915	5	1916	226	192	231
3141	11	3087	226	158	231
12126	22	10328	226	217	231
169	7	2227	226	215	228
109	0	111	226	220	231
3210	12	453	226	220	231
2689	9	2505	226	163	231
2055	18	1029	226	0	230
11069	22	10849	226	225	228
5222	15	4973	226	0	229
4372	14	3822	226	225	229
10937	22	6517	226	226	227
11077	22	9990	226	225	226
5200	15	4973	226	0	229
11053	22	9622	226	222	227
398	1	241	226	182	231
5338	15	4973	226	0	229
3214	12	2120	226	75	231
11396	22	9617	226	218	229
3296	13	3269	226	154	231
9726	22	9543	226	226	227
1354	1	953	226	134	231
1999	15	5024	226	153	231
5272	15	4973	226	0	229
11344	22	5651	226	224	228
2792	9	2578	226	131	231
1744	2	1672	226	202	231
11290	22	10111	226	224	228
11498	22	10355	226	225	226
284	1	189	226	80	229
1653	1	764	226	0	230
3375	13	3255	226	213	231
9914	22	9919	226	226	226
12331	22	10767	226	222	226
10175	22	9595	226	215	228
509	6	510	226	204	231
2608	9	2476	226	202	231
12468	22	9613	226	226	226
1863	9	2560	226	148	231
11907	22	9990	226	226	227
10682	22	9701	226	225	231
4000	14	3456	226	224	229
2619	9	2520	226	197	231
1013	1	135	226	181	231
11123	22	10480	226	226	229
6186	17	6188	226	226	226
1521	1	210	226	182	231
135	18	1013	226	181	231
1607	1	1596	226	0	228
10832	22	10720	226	222	231
4179	14	4066	226	223	228
12182	22	5587	226	216	231
21	0	24	226	0	229
4744	14	3456	226	224	229
578	1	26	226	205	231
12168	22	9933	226	226	227
9855	22	9857	226	221	226
4191	14	3431	226	221	226
1700	2	1671	226	217	231
12061	22	10686	226	224	227
3856	14	3431	226	226	231
5083	15	4973	226	0	230
12358	22	9858	226	223	226
7853	17	7848	226	226	226
11979	22	11450	226	225	226
3990	14	3456	226	224	229
1762	2	1671	226	223	231
1826	3	1778	226	221	231
3392	13	3255	226	54	231
8725	17	8726	226	226	226
9060	22	10279	226	226	226
11852	22	10435	226	226	227
2797	9	2482	226	171	231
9786	22	9787	226	226	226
1712	2	1672	226	187	231
172	15	5043	226	132	231
10982	22	10811	226	226	229
1662	1	125	226	134	231
11147	22	10106	226	222	231
2717	9	2517	226	99	231
2818	9	2482	226	105	231
4694	14	3498	226	222	228
83	6	45	226	205	231
1046	1	210	226	182	231
3373	13	3326	226	176	231
11734	22	10020	226	226	229
5289	15	4973	226	0	229
675	15	4990	226	0	231
11913	22	9791	226	223	226
3836	14	3838	226	225	231
5144	15	5075	226	219	228
3362	13	3269	226	209	231
2670	9	2482	226	172	231
1516	1	353	226	0	229
7567	17	7568	226	226	226
4761	14	3437	226	203	231
1489	1	123	226	85	231
10473	22	10475	226	225	228
4771	14	3437	226	211	231
1770	2	1671	226	203	231
12109	22	9810	226	225	228
5114	15	4973	226	0	230
705	1	687	226	0	229
339	15	4982	226	0	228
659	15	5024	226	160	231
2815	11	3087	226	156	231
2055	18	708	226	0	230
1139	1	772	226	157	231
538	1	539	226	223	231
8896	17	6156	226	226	226
10282	22	9833	226	226	226
5263	15	4973	226	0	229
11130	22	10196	226	226	227
817	1	241	226	182	231
11187	22	9808	226	225	226
10164	22	5478	226	223	227
10725	22	9809	226	226	227
1501	1	312	226	182	231
2159	6	26	226	205	231
11406	22	10650	226	226	226
3006	10	3007	226	225	231
3010	14	4261	226	206	231
3158	11	3087	226	175	231
858	1	679	226	0	228
11855	22	9893	226	222	231
242	1	243	226	0	228
1417	15	4987	226	187	231
3497	14	3431	226	221	226
685	1	687	226	0	229
4409	14	3456	226	224	229
2055	18	137	226	0	230
667	1	641	226	219	230
11547	22	10604	226	223	226
12252	22	10776	226	226	226
12113	22	10435	226	224	229
659	5	40	226	203	231
12165	22	11442	226	225	226
2634	9	2476	226	194	231
4197	14	3481	226	218	226
4356	14	4357	226	213	231
2668	9	2486	226	159	231
990	5	448	226	171	231
5103	15	5075	226	225	227
169	5	1926	226	181	231
1965	5	1966	226	215	231
5328	15	4973	226	0	229
790	1	427	226	0	229
3075	10	3054	226	178	231
2214	15	4969	226	169	231
2404	14	3456	226	224	229
11255	22	10408	226	226	228
5003	15	4973	226	0	230
1574	1	193	226	212	231
11222	22	9659	226	222	229
4904	14	3456	226	224	229
5314	15	5022	226	226	227
21	1	24	226	0	229
2005	5	544	226	211	231
11402	22	9873	226	226	228
3361	13	3255	226	163	231
8365	17	6364	226	226	226
11799	22	10730	226	223	228
3220	12	2170	226	132	231
3265	13	3266	226	195	231
2085	15	5057	226	0	231
11221	22	10433	226	224	226
1042	18	876	226	85	231
5153	15	4973	226	0	226
5325	15	5150	226	213	231
12364	22	9799	226	223	227
4906	14	3456	226	224	229
12365	22	11895	226	226	231
10390	22	10393	226	225	226
113	1	632	226	146	231
12141	22	10524	226	218	229
1595	1	1596	226	0	228
1433	9	2492	226	170	231
465	1	125	226	134	231
2100	9	2492	226	207	231
9897	22	9884	226	226	228
1867	10	2948	226	213	231
890	1	865	226	0	228
1897	11	3085	226	195	231
4812	14	3456	226	224	229
1939	5	1940	226	183	231
1700	2	1672	226	214	231
1286	1	129	226	134	231
12347	22	9762	226	224	229
12104	22	9604	226	220	226
1705	2	1672	226	213	231
11928	22	10952	226	219	227
4369	14	3623	226	214	226
10888	22	9606	226	222	231
3297	13	3247	226	180	231
44	5	1994	226	204	231
10846	22	9587	226	226	231
1157	1	953	226	134	231
3345	13	3245	226	216	231
10739	22	10020	226	226	226
8081	20	5453	226	226	226
11176	22	9740	226	225	229
11572	22	9684	226	226	227
11821	22	10761	226	220	227
11727	22	10646	226	224	227
5360	15	4973	226	0	230
311	1	312	226	182	231
2985	11	3128	226	188	231
3627	14	4149	226	226	228
11364	22	11279	226	225	227
5318	15	4973	226	0	230
2864	9	2476	226	108	231
11991	22	11992	226	226	228
2809	17	5818	226	87	231
11883	22	11135	226	226	227
386	1	210	226	182	231
12287	22	11012	226	224	227
5063	15	4973	226	0	229
2730	9	2731	226	209	231
10758	22	10761	226	220	228
2473	12	574	226	203	231
1540	1	210	226	182	231
3919	14	3702	226	226	226
224	1	123	226	85	231
2055	18	704	226	0	230
11585	22	10789	226	224	226
11227	22	9878	226	219	227
1968	5	598	226	161	231
2548	14	3450	226	223	227
1348	1	953	226	134	231
1722	2	1672	226	213	231
2829	9	2478	226	210	231
2891	9	2706	226	175	231
4220	14	3587	226	225	230
4750	14	4399	226	223	231
2658	15	4969	226	174	231
5066	15	4973	226	0	229
426	1	427	226	0	229
1590	1	123	226	85	231
2735	9	2491	226	176	231
3270	13	3271	226	190	231
11930	22	9813	226	226	226
4842	14	3456	226	224	229
4815	14	3456	226	224	229
1753	2	1672	226	207	231
1923	5	1916	226	210	231
5284	15	4973	226	0	230
11121	22	11082	226	225	228
5301	15	4973	226	0	230
619	15	4983	226	0	228
2746	9	2476	226	180	231
4025	14	3988	226	213	226
4809	14	3456	226	224	229
7757	20	7758	226	226	226
3579	14	3580	226	206	226
11221	22	10020	226	226	226
3310	13	3258	226	183	231
8560	17	7189	226	226	226
11186	22	9776	226	225	226
1511	1	68	226	0	229
11033	22	11034	226	223	226
11287	22	10011	226	224	226
5633	20	9171	226	226	226
3359	13	3252	226	176	231
1553	1	123	226	85	231
2943	10	2944	226	211	226
5268	15	4973	226	0	230
5136	15	4973	226	0	230
793	6	170	226	204	231
11890	22	9926	226	226	226
7829	17	6162	226	226	226
2622	9	2505	226	165	231
1158	1	953	226	134	231
5340	15	4973	226	0	229
4531	14	4533	226	225	228
10084	22	10089	226	219	231
1470	1	135	226	0	229
3398	13	3255	226	213	231
310	1	314	226	223	231
12005	22	9674	226	225	227
564	1	565	226	0	229
3992	14	3456	226	224	229
882	1	865	226	0	228
4000	14	3437	226	219	231
3409	13	3314	226	209	231
10670	22	10146	226	222	226
1461	1	1450	226	211	231
10641	22	10258	226	221	231
1791	3	1778	226	221	231
597	15	4987	226	224	231
10203	22	9939	226	225	229
10478	22	10248	226	222	227
712	1	162	226	182	231
3162	14	3781	226	224	229
2003	6	2019	226	131	231
11205	22	10279	226	226	231
12252	22	10373	226	226	227
1492	1	125	226	134	231
2611	9	2686	226	194	231
2624	9	2495	226	187	231
12464	22	9717	226	226	228
10861	22	10810	226	226	229
10432	22	9926	226	224	226
10485	22	10341	226	226	229
1079	15	4983	226	0	228
11584	22	9854	226	226	226
810	1	416	226	0	228
11322	22	11323	226	219	231
3293	13	3326	226	145	231
11813	22	9833	226	222	227
2367	8	2368	226	218	231
10432	22	10433	226	226	226
10784	22	10785	226	222	226
1167	1	953	226	134	231
9682	22	9564	226	226	227
11673	22	5651	226	225	226
432	1	433	226	182	231
1628	1	1596	226	0	228
12165	22	9879	226	225	227
5078	15	4973	226	0	229
11725	22	10569	226	224	229
2639	9	2706	226	210	231
12444	22	9937	226	224	227
711	1	26	226	205	231
11100	22	11102	226	224	227
2564	9	2505	226	123	231
502	18	688	226	0	228
937	1	865	226	0	228
2538	9	2706	226	178	231
3291	13	3247	226	197	231
1504	1	1505	226	0	230
3355	13	3247	226	184	231
1166	1	953	226	134	231
115	15	4981	226	159	231
1709	2	1671	226	203	231
2534	14	3933	226	215	228
12132	22	10140	226	226	231
11602	22	10904	226	225	226
3722	14	3724	226	225	230
910	1	518	226	0	229
1609	1	1596	226	0	228
12181	22	9598	226	225	231
372	1	369	226	0	228
4409	14	3437	226	211	231
11471	22	10779	226	226	227
2555	9	2556	226	218	231
11403	22	10037	226	226	227
8081	20	8082	226	226	226
3119	14	3431	226	226	226
3856	14	3431	226	226	231
2737	9	2480	226	137	231
476	1	210	226	182	231
12266	22	10604	226	223	226
1240	1	129	226	134	231
2684	9	2476	226	199	231
5191	15	5113	226	208	231
824	15	4982	226	0	228
2767	9	2491	226	175	231
1806	3	1801	226	176	231
1755	2	1672	226	221	231
1897	14	3450	226	223	231
9664	22	9575	226	225	228
11685	22	10418	226	225	227
2669	9	2515	226	207	231
11630	22	9851	226	224	226
1128	1	634	226	0	229
1060	1	528	226	0	230
8004	20	7097	226	226	226
2673	15	4969	226	192	231
12475	22	10313	226	225	226
5307	15	5022	226	219	231
11898	22	10073	226	225	226
4371	14	4051	226	225	230
3154	11	3146	226	226	228
1075	1	1076	226	0	229
8081	17	7960	226	226	226
428	6	170	226	204	231
630	6	45	226	205	231
4391	14	3724	226	225	230
4885	17	8813	226	18	231
1255	1	129	226	134	231
2	1	276	226	168	231
8820	17	8510	226	226	226
877	1	865	226	0	228
1861	11	3118	226	226	231
1326	1	129	226	134	231
11453	22	10979	226	226	227
452	6	453	226	220	231
12050	22	10687	226	225	226
1675	2	1671	226	218	231
3265	13	3267	226	189	231
4097	14	3475	226	212	231
2662	9	2492	226	199	231
523	1	487	226	0	228
2950	10	2952	226	159	231
12227	22	10783	226	225	227
4786	14	3456	226	224	229
7093	20	9002	226	226	226
3262	13	3245	226	212	231
12208	22	9912	226	226	231
2232	11	3095	226	184	231
1448	1	1450	226	211	231
1517	1	210	226	182	231
3244	21	9473	226	219	231
315	1	123	226	85	231
9869	22	9689	226	224	228
10444	22	10445	226	225	226
1056	1	528	226	219	230
11779	22	5472	226	225	226
11918	22	5468	226	224	227
4616	14	3456	226	224	229
2909	9	2720	226	0	231
10410	22	10263	226	226	227
3049	10	3001	226	192	231
3380	13	3255	226	128	231
12169	22	5592	226	221	231
1523	1	917	226	0	229
2590	14	3450	226	223	227
9094	22	9622	226	226	227
2786	9	2494	226	182	231
11271	22	11102	226	222	226
50	1	52	226	218	231
3672	14	3673	226	205	227
4577	14	3498	226	215	226
10677	22	9618	226	225	228
1703	2	1671	226	171	231
11757	22	9587	226	223	231
5267	15	4973	226	0	229
1485	1	155	226	0	228
1345	1	953	226	134	231
249	1	210	226	182	231
9144	18	1031	226	0	230
11650	22	10569	226	220	226
1568	1	411	226	0	230
3099	11	3083	226	204	231
12218	22	10088	226	226	226
2847	9	2500	226	226	231
11577	22	9811	226	224	226
11854	22	5469	226	226	227
5080	15	4973	226	0	229
3101	14	3456	226	224	226
10875	22	10217	226	225	226
10616	22	10429	226	225	227
12492	22	9988	226	224	228
9951	22	9895	226	223	231
10895	22	10639	226	225	226
2126	6	2066	226	160	231
2841	9	2520	226	204	231
1006	15	4982	226	0	228
11482	22	9548	226	222	227
135	18	1468	226	181	231
11534	22	9924	226	225	228
1698	2	1672	226	200	231
258	15	4969	226	204	231
5962	17	5969	226	226	226
490	15	4983	226	0	228
9664	22	9667	226	224	231
4449	14	3724	226	225	230
3392	13	3255	226	54	231
640	1	641	226	219	230
2532	9	2533	226	168	231
438	1	135	226	7	231
1314	1	129	226	134	231
141	1	123	226	85	231
9144	18	708	226	0	230
2525	9	2526	226	206	231
1312	1	129	226	134	231
12189	22	10539	226	215	228
1554	1	764	226	0	230
5164	15	4973	226	0	230
10566	22	9906	226	225	226
135	18	9133	226	181	231
1717	22	2869	226	216	228
8592	17	7188	226	226	226
835	1	679	226	0	228
5596	16	5609	226	226	226
10366	22	9747	226	224	229
1751	2	1671	226	218	231
1770	2	1672	226	200	231
12338	22	9706	226	224	226
11113	22	5582	226	218	227
11258	22	9939	226	225	226
34	0	35	226	222	231
444	1	170	226	204	231
2642	13	2552	226	223	231
2531	9	2482	226	121	231
9726	22	9552	226	225	227
10144	22	5585	226	222	231
10847	22	10362	226	226	227
2800	9	2533	226	188	231
1433	9	2495	226	180	231
2901	9	2505	226	136	231
10839	22	10219	226	226	227
4090	14	3481	226	223	231
1930	5	734	226	202	231
9676	22	9679	226	225	231
2805	9	2705	226	222	231
1729	2	1671	226	218	231
1851	9	2540	226	176	231
785	5	969	226	211	231
6129	17	6130	226	226	226
3140	11	3095	226	198	231
10817	22	10202	226	215	229
3391	13	3247	226	201	231
1090	15	4982	226	0	228
2747	9	2748	226	143	231
288	1	63	226	0	229
1805	3	1778	226	221	231
7009	20	5765	226	226	226
2512	9	2513	226	211	231
359	1	125	226	134	231
3167	14	3450	226	223	227
12180	22	10917	226	223	231
306	15	5028	226	0	229
5155	15	5022	226	226	226
10214	22	9825	226	226	227
583	15	5024	226	110	231
4918	14	4535	226	89	231
1746	2	1671	226	217	231
477	1	123	226	85	231
10194	22	10198	226	213	231
5286	15	4973	226	0	229
1536	1	68	226	0	229
4167	14	4168	226	208	230
115	9	2485	226	187	231
2883	9	2482	226	99	231
898	1	865	226	0	228
3403	13	3245	226	204	231
4347	14	3475	226	152	231
463	1	125	226	134	231
2897	9	2482	226	99	231
2609	9	2491	226	177	231
3451	14	3456	226	224	229
11284	22	9993	226	226	227
4954	14	3724	226	225	230
3282	13	3252	226	176	231
132	1	123	226	85	231
10775	22	10143	226	223	231
3189	14	3542	226	218	231
1917	5	1962	226	177	231
1107	1	1001	226	0	230
2840	9	2513	226	214	231
1696	2	1671	226	226	231
4760	14	3456	226	224	229
11962	22	9728	226	225	227
1106	1	1001	226	0	230
11363	22	10132	226	226	227
204	1	123	226	85	231
11821	22	5467	226	225	228
2664	9	2495	226	187	231
11932	22	10639	226	224	227
3032	10	2940	226	70	231
697	1	698	226	0	229
11163	22	9708	226	225	227
2171	6	115	226	136	231
2358	8	2359	226	206	231
1162	1	953	226	134	231
2124	6	115	226	136	231
169	6	170	226	204	231
5087	15	4973	226	0	230
1572	1	123	226	85	231
2960	17	5858	226	226	226
1011	1	123	226	85	231
1191	1	1142	226	85	231
1243	1	953	226	134	231
2828	9	2556	226	0	230
1147	1	953	226	134	231
3282	13	3247	226	180	231
3881	14	3456	226	224	229
3346	13	3245	226	207	231
2055	9	2490	226	159	231
2516	9	2517	226	99	231
1042	18	377	226	85	231
4761	14	3456	226	224	229
11473	22	9708	226	223	226
10854	22	10030	226	224	231
1681	2	1671	226	181	231
2676	9	2492	226	176	231
1443	1	155	226	0	228
2383	8	2384	226	204	231
6759	17	6324	226	214	231
1032	1	757	226	219	230
3231	12	26	226	205	231
11651	22	10146	226	224	228
3480	14	3481	226	223	231
5140	15	4973	226	0	229
11109	22	9591	226	225	226
11572	22	9549	226	225	226
5571	17	5551	226	226	226
2281	8	2280	226	149	231
4797	14	3456	226	224	229
1151	1	953	226	134	231
11959	22	10569	226	226	231
987	1	241	226	182	231
1780	3	1778	226	221	231
1283	1	129	226	134	231
822	1	416	226	0	228
706	1	708	226	0	229
5303	15	4973	226	0	229
1021	1	863	226	0	228
1615	1	1596	226	0	228
10617	22	10524	226	219	231
2620	9	2533	226	188	231
2091	6	170	226	204	231
6494	17	6336	226	226	226
10618	22	9688	226	225	226
11463	22	10165	226	225	227
10386	22	9587	226	221	231
3265	13	3266	226	195	231
4935	14	3472	226	225	227
1256	1	129	226	4	231
2782	9	2491	226	175	231
2664	9	2493	226	219	231
6746	17	7058	226	226	226
2770	9	2482	226	104	231
4788	14	3456	226	224	229
4779	14	3456	226	224	229
9883	22	9889	226	224	226
1711	2	1672	226	179	231
12413	22	10383	226	225	226
1416	1	123	226	85	231
3086	11	3087	226	161	231
4762	14	3456	226	224	229
100	5	1436	226	206	231
3069	10	2926	226	199	231
12181	22	10730	226	226	228
2877	9	2505	226	129	231
268	9	2492	226	207	231
10130	22	9762	226	226	227
717	1	718	226	218	231
3319	13	3255	226	134	231
1171	1	953	226	134	231
1593	1	766	226	148	231
3357	13	3255	226	89	231
770	1	125	226	134	231
1656	1	639	226	0	229
893	1	865	226	0	228
2917	10	2942	226	54	231
9954	22	9763	226	223	226
2758	9	2480	226	177	231
11720	22	9570	226	225	226
1759	2	1671	226	206	231
4795	14	3456	226	224	229
1917	5	1918	226	223	231
462	1	125	226	134	231
2144	6	2018	226	158	231
11836	22	11159	226	225	226
2737	9	2667	226	168	231
4998	15	4973	226	0	229
2742	15	4969	226	225	231
1163	1	953	226	134	231
4910	14	3437	226	219	231
4139	14	3652	226	223	227
12378	22	10408	226	224	226
12490	22	10688	226	223	231
3293	13	3294	226	145	231
4895	14	3456	226	224	229
10964	22	10412	226	225	226
10199	22	10202	226	226	231
2055	18	1031	226	0	230
2622	9	2623	226	163	231
2676	15	4969	226	177	231
10181	22	9929	226	226	226
2214	9	2492	226	180	231
352	15	4973	226	0	229
11438	22	10926	226	224	226
3576	14	3456	226	224	229
6631	17	6632	226	226	226
2631	9	2482	226	196	231
10155	22	9618	226	223	226
1766	2	1671	226	201	231
3331	13	3269	226	208	231
2322	8	2323	226	212	231
266	1	210	226	182	231
1480	1	411	226	0	230
2663	9	2588	226	133	231
11037	22	10200	226	226	229
2102	6	2040	226	75	231
3262	13	3263	226	175	231
4821	14	3456	226	224	229
3383	13	3263	226	170	231
1750	2	1671	226	218	231
8081	17	8083	226	226	226
785	5	1937	226	216	231
169	5	1935	226	202	231
940	1	865	226	0	228
1743	2	1671	226	217	231
11819	22	10952	226	226	226
1701	2	1672	226	207	231
900	1	865	226	0	228
3186	12	2155	226	128	231
461	1	125	226	134	231
1295	1	129	226	134	231
25	15	4990	226	0	231
1674	2	1671	226	224	231
12160	22	10483	226	222	231
1341	1	953	226	134	231
5264	15	4973	226	0	229
3553	14	3456	226	224	229
12326	22	10979	226	226	228
1037	1	696	226	0	229
1630	1	1596	226	0	228
1930	15	5024	226	153	231
1101	1	1001	226	0	230
1365	1	129	226	134	231
2173	6	170	226	206	231
12071	22	9713	226	225	226
10130	22	10132	226	225	226
4382	14	3724	226	225	230
2750	9	2490	226	177	231
9279	20	7046	226	226	226
3357	13	3255	226	89	231
2767	9	2610	226	167	231
2858	9	2825	226	130	231
2848	9	2733	226	0	231
962	1	433	226	182	231
3184	12	2055	226	224	231
10768	22	9809	226	226	226
1529	1	159	226	182	231
1688	2	1672	226	212	231
118	1	119	226	149	231
4497	14	3724	226	225	230
1761	2	1672	226	202	231
3663	14	3580	226	210	231
11615	22	10131	226	223	226
12042	22	9549	226	225	231
2208	14	4034	226	214	226
1738	2	1672	226	196	231
2857	17	7134	226	226	226
3299	13	3252	226	210	231
11033	22	10057	226	226	229
2719	9	2721	226	144	231
12383	22	11591	226	224	226
11454	22	10073	226	226	228
3151	11	3152	226	223	231
2885	9	2480	226	126	231
4456	14	4457	226	223	227
3969	14	3496	226	217	226
1921	5	1922	226	184	231
6796	17	6798	226	226	226
296	15	4982	226	0	228
64	0	66	226	142	231
44	5	1961	226	207	231
2830	9	2505	226	201	231
6382	17	5874	226	226	226
10874	22	10767	226	223	226
3276	13	3269	226	201	231
2767	9	2492	226	172	231
11681	22	9617	226	223	227
2676	9	2490	226	176	231
3101	14	3437	226	224	226
600	15	4990	226	212	226
11977	22	9634	226	226	227
851	1	679	226	0	228
12139	22	11495	226	226	226
1923	5	1929	226	204	231
12485	22	10283	226	225	226
5241	15	4973	226	0	229
10758	22	10565	226	223	228
1693	2	1672	226	217	231
11343	22	10057	226	226	227
11228	22	5472	226	225	226
2723	9	2482	226	99	231
9661	22	9597	226	225	231
11728	22	10605	226	225	228
7004	17	7006	226	226	226
10825	22	10827	226	218	231
1707	2	1672	226	196	231
2794	9	2482	226	207	231
10503	22	9781	226	213	228
9144	18	9137	226	0	230
2660	9	2496	226	199	231
3145	14	4298	226	222	226
5207	15	4973	226	0	229
10213	22	9758	226	225	227
11706	22	9780	226	225	228
4892	14	3681	226	211	227
9542	22	9557	226	218	226
10023	22	9546	226	226	227
