4851	2	4853	185	176	187
6870	5	6871	185	185	187
9321	9	9322	185	185	185
1237	2	4639	185	173	187
3676	9	8924	185	185	185
4943	2	4639	185	173	187
4292	2	4639	185	170	187
980	2	4676	185	183	187
4114	1	4115	185	157	187
2048	8	7821	185	113	187
6375	5	6376	185	185	187
3233	4	2312	185	180	187
2341	8	7677	185	87	187
3322	4	2538	185	184	187
715	4	1244	185	134	187
1802	4	2620	185	72	187
3042	8	7753	185	76	187
883	4	209	185	157	187
6335	5	6336	185	169	187
7808	8	7677	185	87	187
4839	2	4593	185	163	187
4375	2	4639	185	170	187
3974	1	3975	185	149	187
4141	1	4142	185	139	187
6585	5	6586	185	170	187
622	2	4774	185	184	186
3945	1	3946	185	155	187
4300	2	4329	185	184	187
2502	4	1269	185	177	187
3799	8	7684	185	80	187
3094	2	4621	185	185	187
385	1	4026	185	148	187
268	4	232	185	153	187
4990	2	4802	185	179	187
1236	2	4348	185	177	187
345	2	4309	185	182	187
2533	2	4904	185	176	187
2576	4	6124	185	126	187
4679	2	4618	185	180	187
3204	4	2864	185	159	187
7600	8	7681	185	73	187
3441	3	5339	185	185	185
3119	4	6079	185	183	187
6383	5	7139	185	0	187
2338	2	4275	185	175	187
4675	2	4593	185	173	187
7273	5	6777	185	96	187
682	2	4994	185	144	187
2926	8	7692	185	172	185
4724	2	4661	185	175	187
3717	2	4452	185	181	187
4679	2	4944	185	185	187
4260	2	4936	185	155	187
4898	2	4478	185	177	187
2356	4	1881	185	178	187
6149	4	2377	185	118	187
3758	2	4403	185	160	187
4600	2	4731	185	177	187
3805	8	7659	185	181	187
4934	2	4853	185	169	187
2578	4	2407	185	126	187
4857	2	5140	185	173	187
3443	9	8136	185	185	185
4464	2	4509	185	184	187
3758	2	5114	185	164	187
1079	2	4624	185	167	187
1605	7	1478	185	185	185
6976	5	6977	185	168	187
600	8	7703	185	171	187
7406	5	7407	185	185	187
6564	5	6891	185	180	187
4278	2	4279	185	179	187
3160	2	4303	185	185	187
6573	5	6574	185	0	187
380	4	226	185	146	187
4911	2	5089	185	178	187
3511	1	3858	185	139	187
7687	8	7664	185	115	187
6317	4	1422	185	152	187
4866	2	4700	185	156	187
4711	2	4454	185	180	187
2472	8	7749	185	175	187
3838	1	3872	185	171	187
867	8	7652	185	101	187
4943	2	4880	185	185	187
1285	4	6189	185	171	187
7040	5	7168	185	0	187
4594	2	4291	185	166	187
1662	4	2621	185	149	187
4718	2	4770	185	184	187
5083	2	4601	185	184	187
1294	1	3909	185	156	187
7765	8	7726	185	185	187
2709	4	1877	185	183	187
1279	4	2488	185	56	187
4804	2	4356	185	182	185
1834	2	5101	185	177	187
4678	2	4983	185	183	186
4326	2	4696	185	184	187
443	5	6624	185	166	187
354	4	532	185	172	185
4015	1	3969	185	184	187
3090	2	4337	185	174	187
4305	2	4491	185	178	187
2398	8	7653	185	30	187
4862	2	5154	185	174	187
1916	4	2710	185	175	187
3287	4	3775	185	165	187
4480	2	4382	185	180	187
4470	2	4929	185	181	187
4581	2	4294	185	169	187
4332	2	4333	185	185	186
358	2	4501	185	170	187
9825	9	8940	185	185	185
6957	5	6958	185	170	187
3689	2	4598	185	183	187
437	4	851	185	167	187
2698	8	7742	185	90	187
7508	8	7665	185	76	187
3600	2	4424	185	165	187
5245	3	5243	185	185	185
2371	8	7684	185	79	187
7000	5	7117	185	0	187
4311	2	4591	185	169	187
7217	5	6777	185	126	187
2471	4	2127	185	152	187
2079	2	4353	185	177	187
4784	2	4888	185	185	186
4820	2	4272	185	180	187
4783	2	4661	185	178	187
3829	1	3830	185	159	187
3748	4	190	185	164	187
813	2	4476	185	165	187
1271	4	1702	185	181	187
3569	1	3823	185	154	187
6816	5	7174	185	0	187
2895	4	3372	185	171	187
7553	8	7652	185	101	187
7321	5	7322	185	183	187
6885	5	6886	185	0	187
3743	2	4250	185	170	187
3018	1	3831	185	149	187
2225	4	1623	185	178	187
256	8	7866	185	185	187
2568	8	7684	185	79	187
3454	4	3792	185	165	187
3812	1	3813	185	142	187
4266	2	4267	185	174	187
4884	2	4567	185	185	186
649	8	7697	185	86	187
6418	5	6419	185	166	187
2733	8	7813	185	158	187
3514	4	3498	185	113	187
3001	4	2971	185	178	187
3717	2	4262	185	182	187
2414	4	3751	185	149	187
4665	2	4408	185	177	187
2509	8	7846	185	167	187
2871	1	4110	185	183	187
7744	8	7663	185	0	187
7771	8	7736	185	87	187
4617	2	4624	185	167	187
4695	2	4593	185	173	187
3779	2	5048	185	183	187
2029	2	4509	185	182	187
219	2	4798	185	185	187
4752	2	4324	185	176	187
2849	2	4501	185	178	187
4675	2	4284	185	171	187
2618	4	1177	185	161	187
612	8	7691	185	73	187
4534	2	4813	185	184	185
4112	5	7343	185	175	187
7649	8	7665	185	87	187
3094	2	4418	185	181	187
208	5	6854	185	72	187
3186	8	7785	185	167	187
4523	2	4358	185	185	186
3094	2	4722	185	179	187
7597	8	7736	185	86	187
4533	2	4593	185	176	187
3709	8	7746	185	169	187
4923	2	4639	185	173	187
6589	5	6590	185	166	187
6355	5	7274	185	94	187
4732	2	4424	185	182	187
4415	2	4416	185	170	187
9252	9	9253	185	185	185
2140	2	4944	185	169	187
6079	8	7659	185	180	187
9186	9	9187	185	185	185
3794	4	1384	185	162	187
4794	2	4267	185	174	187
4488	2	4801	185	181	187
4628	2	4356	185	184	185
6949	5	6950	185	185	186
4923	2	4254	185	184	187
3792	4	3454	185	165	187
7755	8	7660	185	82	187
4608	2	4691	185	175	187
4233	2	4475	185	184	186
4594	2	4769	185	164	187
4507	2	5125	185	184	186
7763	8	7698	185	185	187
2029	2	4632	185	182	187
1633	8	7691	185	73	187
1055	2	4368	185	184	185
4239	2	4291	185	175	187
708	8	7659	185	25	187
2193	4	1643	185	155	187
6632	5	6592	185	180	187
6921	5	6922	185	96	187
563	8	7830	185	92	187
4625	2	4612	185	184	187
4836	2	4639	185	174	187
1813	8	7749	185	155	187
6850	5	6773	185	94	187
104	4	614	185	185	187
3374	2	4952	185	183	185
3900	1	3872	185	138	187
7678	8	7679	185	177	187
7385	5	7386	185	0	187
1339	8	7750	185	147	187
3275	2	4434	185	177	187
4587	2	4348	185	161	187
7826	8	7677	185	87	187
508	8	7653	185	182	187
4369	2	4236	185	169	187
2572	4	988	185	168	187
3673	4	1583	185	137	187
1218	4	3560	185	159	187
6268	4	14	185	114	187
7705	8	7677	185	87	187
7358	5	7359	185	0	187
7243	5	7244	185	181	186
5984	4	1117	185	0	187
466	8	7821	185	109	187
7645	8	7774	185	125	187
3312	4	5879	185	161	187
3627	4	3631	185	175	187
3740	2	4586	185	181	187
3160	2	4785	185	181	187
3262	8	7860	185	159	187
6142	4	1293	185	80	187
6552	5	6553	185	184	187
1758	2	4558	185	183	186
3006	4	2680	185	176	187
4716	2	4577	185	179	187
1550	2	4770	185	184	187
2921	8	7659	185	177	187
282	8	7860	185	159	187
3966	1	4198	185	146	187
6771	5	6772	185	0	187
6021	4	1740	185	150	187
6167	4	2775	185	160	187
7553	8	7684	185	83	187
3888	1	3937	185	175	187
4597	2	4640	185	173	187
847	4	3020	185	174	187
7118	5	7119	185	0	187
4834	2	4819	185	185	186
4343	2	4371	185	175	187
4620	2	4407	185	177	187
4046	1	4047	185	158	187
5008	2	5009	185	175	187
469	4	1607	185	178	187
1868	4	2262	185	176	187
4312	2	4613	185	182	186
7608	8	7653	185	31	187
447	2	4250	185	166	187
2217	2	4726	185	181	187
3408	2	5058	185	164	187
4464	2	4928	185	185	186
4235	2	4267	185	175	187
4415	2	5144	185	175	187
4675	2	4313	185	176	187
7067	5	7068	185	167	187
4723	2	4238	185	162	187
6365	5	6366	185	0	187
754	4	2749	185	154	186
6544	5	6545	185	181	187
4636	2	4936	185	175	187
3734	8	7677	185	87	187
2075	2	4709	185	184	185
1117	4	6000	185	0	187
6632	5	6633	185	180	187
4809	2	4968	185	182	185
6554	5	6744	185	184	185
4326	2	4342	185	176	185
6527	5	6528	185	132	187
4585	2	4824	185	184	187
2400	2	4787	185	179	187
7535	8	7677	185	89	187
3665	2	4768	185	167	187
4750	2	4945	185	184	187
2963	4	1486	185	181	186
6554	5	7262	185	177	187
3959	1	3960	185	154	187
4892	2	4688	185	181	187
3612	2	4315	185	180	187
3968	1	3969	185	176	187
4780	2	4974	185	180	187
4716	2	5122	185	174	187
4451	2	4407	185	180	187
74	7	608	185	185	185
2860	2	4329	185	172	187
4423	2	4315	185	178	187
156	2	4577	185	179	187
4923	2	4863	185	182	187
1313	2	4559	185	184	187
1166	4	1341	185	78	187
4442	2	4712	185	183	186
1435	4	2247	185	181	187
7793	8	7730	185	173	187
3168	4	3471	185	150	187
4578	2	4845	185	185	186
6345	5	6346	185	172	187
4867	2	4801	185	183	187
7594	8	7652	185	101	187
2431	2	4806	185	171	187
2842	4	142	185	162	187
7354	5	7355	185	0	187
4215	1	4216	185	184	187
3550	4	2478	185	124	187
2421	8	7655	185	174	187
3679	4	3335	185	168	187
4772	2	4773	185	175	187
3471	4	3168	185	150	187
1084	8	7653	185	181	187
4546	2	4452	185	179	187
4898	2	4846	185	183	185
4938	2	5003	185	181	187
4820	2	4801	185	183	187
6349	5	6350	185	174	187
7522	8	7681	185	71	187
1716	4	2904	185	127	187
7854	8	7684	185	79	187
4531	2	4589	185	167	187
7568	8	7659	185	36	187
3122	4	128	185	157	187
4263	2	4639	185	171	187
4516	2	4291	185	167	187
1509	2	4641	185	178	187
4381	2	4871	185	183	187
4600	2	4728	185	175	187
3298	4	2779	185	180	187
4563	2	4262	185	185	187
4656	2	4951	185	182	187
8459	9	10095	185	185	185
219	2	4254	185	179	187
3650	4	3310	185	173	187
6085	4	1874	185	149	187
3587	1	3841	185	176	187
4421	2	4491	185	165	187
4625	2	4915	185	173	187
4656	2	4981	185	181	187
6317	7	1020	185	185	185
7732	8	7656	185	178	187
3161	4	857	185	175	187
3996	1	3997	185	179	187
702	4	2099	185	168	187
1758	2	4504	185	182	187
4307	2	4469	185	176	187
731	4	25	185	170	187
5148	2	4931	185	184	187
1079	2	4900	185	166	187
4401	2	5084	185	182	187
966	2	4246	185	177	187
4548	2	4549	185	165	187
800	8	7659	185	140	187
1519	4	2404	185	183	187
649	8	7696	185	108	187
6422	5	6423	185	185	187
3347	8	7659	185	184	187
4297	2	4236	185	169	187
4658	2	4570	185	180	187
1152	2	4376	185	174	187
3097	4	896	185	183	186
3335	4	3679	185	168	187
548	4	1940	185	157	187
2321	2	4621	185	181	187
4829	2	4924	185	181	187
3612	2	4661	185	173	187
7854	8	7691	185	71	187
4307	2	4558	185	180	187
6193	4	983	185	178	187
4490	2	4348	185	172	187
327	4	1892	185	177	187
4154	1	3889	185	160	187
3195	8	7653	185	140	187
1590	4	3130	185	176	187
2332	4	1690	185	173	187
4467	2	4348	185	170	187
2800	8	7655	185	170	187
4827	2	4613	185	181	186
821	4	1546	185	139	187
4671	2	4833	185	180	187
3152	2	4339	185	184	185
2211	4	3150	185	182	187
4500	2	4601	185	177	187
6219	4	453	185	130	187
727	2	4663	185	171	187
320	4	3657	185	145	187
7601	8	7652	185	101	187
4351	2	5076	185	171	187
2792	4	134	185	168	187
4923	2	4731	185	176	187
2882	4	1947	185	181	187
4730	2	4542	185	153	187
7808	8	7652	185	101	187
579	8	7790	185	90	187
4444	2	4891	185	176	187
3388	4	497	185	161	187
4608	2	4609	185	173	187
937	2	5004	185	171	187
4662	2	4494	185	185	187
1436	4	2664	185	162	187
2143	4	2480	185	116	187
2410	4	1819	185	178	187
4732	2	4321	185	184	185
4312	2	4254	185	181	187
3530	2	5012	185	168	187
6554	5	6555	185	180	185
2497	4	1732	185	155	187
106	4	2226	185	154	187
322	2	4645	185	182	187
3257	8	7725	185	168	187
3257	8	7847	185	148	187
9375	9	9376	185	185	185
4292	2	4873	185	175	187
1946	4	2997	185	164	187
1275	8	7653	185	146	187
1679	2	4264	185	171	187
2601	4	1024	185	168	187
4398	2	4710	185	169	187
7530	8	7677	185	87	187
6720	5	6721	185	149	187
3426	8	7668	185	171	187
2873	2	4880	185	171	187
1354	4	2881	185	106	187
7612	8	7653	185	81	187
3450	8	7653	185	120	187
154	4	1498	185	171	187
4300	2	4358	185	185	186
1411	1	3944	185	148	187
1343	2	4335	185	185	187
1368	8	7654	185	183	187
1741	4	3538	185	168	187
7859	8	7821	185	161	187
3932	1	3933	185	157	187
3592	8	7659	185	42	187
244	4	3380	185	168	185
2106	4	661	185	178	187
3580	8	7653	185	170	187
3607	4	2473	185	129	187
4336	2	4337	185	181	185
7838	8	7829	185	161	187
3090	2	4472	185	167	187
2248	8	7657	185	168	187
2419	2	4621	185	176	187
2860	2	4244	185	177	187
3396	2	4494	185	182	187
1019	2	5064	185	177	187
5514	4	5750	185	161	187
7522	8	7684	185	79	187
1885	4	926	185	183	187
90	2	4486	185	184	187
1908	8	7653	185	176	187
329	4	1455	185	161	187
6418	5	6578	185	166	187
3725	2	4405	185	170	187
448	2	4294	185	177	187
485	5	7311	185	0	187
6418	5	7021	185	166	187
142	4	2842	185	162	187
3368	4	948	185	141	187
6395	5	6396	185	169	187
4795	2	4918	185	168	187
4679	2	4722	185	182	185
4023	1	4024	185	175	187
2068	8	7654	185	184	187
2880	2	5063	185	143	187
436	8	7730	185	174	185
1853	4	369	185	160	187
3048	7	168	185	185	185
2034	4	2685	185	146	187
2647	4	6160	185	109	185
1613	2	4593	185	170	187
3775	4	3287	185	165	187
4597	2	4420	185	175	187
5989	4	690	185	123	187
1939	4	2267	185	173	187
4336	2	4952	185	183	187
1858	1	3853	185	139	187
3466	2	4541	185	184	185
4505	2	5085	185	185	186
521	2	4368	185	183	187
4278	2	5098	185	183	185
4620	2	4481	185	178	187
1550	2	4476	185	168	187
1534	4	916	185	141	187
4237	2	4425	185	181	187
190	4	3748	185	164	187
1152	2	4699	185	183	187
4771	2	4910	185	184	185
3274	4	1254	185	176	187
5036	2	4613	185	185	186
1370	4	2296	185	169	187
2814	1	4192	185	177	187
7805	8	7691	185	71	187
1759	2	5043	185	173	187
4600	2	4270	185	178	187
4656	2	4657	185	181	187
3359	4	1247	185	116	187
4562	2	4936	185	180	187
3442	2	4293	185	174	187
4534	2	4267	185	173	187
4697	2	5124	185	181	187
3102	4	482	185	156	187
4829	2	4481	185	180	187
4453	2	4283	185	184	187
1207	8	7659	185	184	187
4440	2	4589	185	167	187
4996	2	5065	185	183	185
4585	2	4526	185	182	185
2774	8	7701	185	158	187
4794	2	4903	185	181	187
3315	4	2119	185	182	187
2673	2	4593	185	174	187
2673	2	4436	185	180	187
7784	8	7665	185	81	187
4834	2	4769	185	177	187
2569	4	1447	185	134	187
4295	2	4547	185	177	187
7773	8	7731	185	177	185
2295	4	2187	185	174	187
4241	2	4995	185	184	187
7601	8	7664	185	115	187
4446	2	5003	185	184	187
1309	4	2170	185	170	187
1479	4	3044	185	171	187
4588	2	4803	185	170	187
3393	1	3816	185	135	187
1951	4	2228	185	175	187
1336	2	4995	185	184	187
113	2	5084	185	181	187
2499	4	387	185	174	187
4446	2	5011	185	179	187
3576	4	2275	185	147	187
2684	4	909	185	179	187
916	4	1534	185	141	187
3783	8	7697	185	89	187
4263	2	5112	185	184	185
2934	8	7811	185	164	187
132	2	4238	185	156	187
2458	2	4613	185	181	187
6004	4	2298	185	142	187
4453	2	4435	185	184	185
1986	8	7665	185	161	187
7535	8	7652	185	101	187
2140	2	4504	185	183	187
4461	2	4425	185	183	185
1291	8	7657	185	154	187
3740	2	4621	185	185	187
1456	8	7653	185	145	187
3273	4	62	185	133	187
2855	4	1567	185	182	187
4308	2	4309	185	181	187
7798	8	7665	185	87	187
2080	4	378	185	184	187
6029	4	6030	185	181	187
3050	8	7659	185	144	187
3338	4	3476	185	145	187
4594	2	4582	185	170	187
2026	4	2941	185	155	187
2776	4	1964	185	175	185
2747	4	3156	185	173	187
4660	2	4542	185	184	187
1758	2	4556	185	179	187
1733	4	76	185	117	187
450	2	5133	185	169	187
7577	8	7696	185	106	187
4689	2	4830	185	177	187
4749	2	4283	185	183	186
2302	8	7733	185	183	187
7805	8	7736	185	86	187
4423	2	4504	185	179	187
498	2	4997	185	167	187
4917	2	4348	185	175	187
2982	4	3617	185	164	187
2717	4	3360	185	123	186
3449	4	3729	185	145	187
2598	4	2787	185	100	187
6225	4	2196	185	124	187
7597	8	7652	185	101	187
3222	2	4722	185	175	187
3649	4	2463	185	145	187
3416	4	6073	185	117	187
4328	2	4366	185	170	187
4398	2	4956	185	170	187
3600	2	4476	185	158	187
3374	2	4994	185	180	187
2623	8	7661	185	160	187
3142	4	3269	185	185	187
4998	2	4880	185	180	187
3146	4	1571	185	181	187
4440	2	4947	185	169	187
1067	2	4685	185	177	187
1625	8	7781	185	87	187
4839	2	4661	185	163	187
6293	4	6294	185	109	187
4282	2	4259	185	169	187
3032	8	7652	185	110	187
1252	4	506	185	185	187
3725	2	4273	185	173	187
4673	2	4758	185	184	185
50	4	464	185	175	187
1736	8	7659	185	158	187
2138	2	4586	185	167	187
3224	2	4632	185	184	187
1237	2	4377	185	177	187
4795	2	5094	185	181	187
4957	2	4590	185	185	187
511	2	4589	185	179	187
4780	2	4729	185	179	187
581	8	7701	185	158	187
4965	2	4769	185	180	187
4646	2	4277	185	172	187
7647	8	7677	185	115	187
2553	2	4494	185	181	187
4957	2	4559	185	174	187
2392	8	7654	185	179	187
1412	4	3668	185	142	186
7614	8	7677	185	86	187
4534	2	4589	185	173	187
4620	2	4478	185	182	185
2424	4	394	185	161	187
3779	2	4565	185	182	187
3349	8	7710	185	175	187
4523	2	4781	185	183	185
2540	4	3470	185	162	187
5036	2	5134	185	176	187
3015	4	2943	185	182	187
442	8	7653	185	138	187
4326	2	4593	185	176	187
1767	2	4309	185	178	187
1355	8	7747	185	158	187
1779	4	287	185	157	187
3190	8	7657	185	180	187
7629	8	7653	185	106	187
1210	4	223	185	148	187
2857	8	7677	185	87	187
2029	2	4341	185	185	186
6247	4	571	185	99	187
3442	2	4863	185	170	187
2849	2	4951	185	182	187
4606	2	4725	185	185	187
7579	8	7653	185	71	187
788	2	4624	185	182	187
4423	2	4542	185	180	187
206	4	623	185	184	187
4654	2	5125	185	183	186
4421	2	4422	185	166	187
2833	4	439	185	175	187
3261	4	2030	185	133	187
7809	8	7830	185	92	187
879	8	7659	185	185	187
4263	2	4709	185	175	187
3167	4	2932	185	183	187
4393	2	4757	185	171	187
682	2	4635	185	159	187
1748	2	4902	185	183	187
4943	2	4593	185	174	187
6296	8	7753	185	175	187
3952	1	3969	185	174	187
902	2	4769	185	158	187
4809	2	4769	185	174	187
221	8	7665	185	107	187
1725	4	1715	185	172	187
564	4	3348	185	177	187
2416	4	2886	185	164	187
4784	2	4832	185	185	187
4449	2	4589	185	179	187
1576	3	5468	185	185	185
1695	4	2995	185	150	187
7531	8	7736	185	87	187
4724	2	4821	185	180	187
3614	4	1717	185	178	187
878	8	7663	185	0	187
4490	2	4642	185	184	186
7818	8	7654	185	180	187
2793	4	2690	185	179	187
1038	4	632	185	116	187
3689	2	4491	185	184	187
4852	2	4849	185	67	187
3494	8	7664	185	114	187
6107	4	2372	185	135	187
4827	2	4492	185	173	187
2846	4	2953	185	185	187
7623	8	7665	185	83	187
274	2	4382	185	182	187
1735	2	4520	185	169	187
6248	4	859	185	174	185
4470	2	5122	185	185	187
2679	4	2891	185	181	187
800	8	7653	185	140	187
2743	8	7653	185	164	187
4744	2	4285	185	183	185
274	2	4680	185	184	185
2680	4	3006	185	176	187
4404	2	4405	185	177	187
2462	2	4557	185	185	187
6145	4	6175	185	106	187
2283	4	2561	185	177	187
1237	2	4264	185	185	187
4905	2	4471	185	175	187
2291	4	3132	185	154	187
822	8	7724	185	106	187
4276	2	5106	185	177	187
3707	2	4384	185	177	187
6075	4	3515	185	162	187
2118	4	6119	185	122	187
7522	8	7677	185	87	187
4844	2	4698	185	169	187
4884	2	4853	185	170	187
4996	2	5005	185	185	186
1778	4	2282	185	172	187
7756	8	7847	185	166	187
2029	2	4596	185	179	187
5110	2	4779	185	179	187
490	4	288	185	185	187
5008	2	4296	185	170	187
7836	8	7677	185	87	187
1765	2	4919	185	181	187
2421	8	7715	185	174	187
2348	2	4757	185	170	187
864	4	759	185	178	187
4391	2	4325	185	180	187
2947	4	3351	185	170	187
4671	2	4333	185	184	185
2703	4	1373	185	150	187
1108	4	1098	185	176	187
1276	4	2828	185	180	187
3648	4	1326	185	129	187
156	2	4476	185	173	187
2002	4	2603	185	105	187
2217	2	4518	185	184	185
7495	8	7706	185	164	187
2341	8	7684	185	79	187
6143	4	1215	185	178	187
4278	2	4498	185	182	187
1984	4	1626	185	158	187
2116	8	7663	185	0	187
4308	2	4967	185	182	187
2329	8	7653	185	182	185
5049	2	4236	185	172	187
4551	2	4412	185	185	187
219	2	4995	185	183	187
4619	2	4691	185	185	186
2685	4	2034	185	146	187
1680	8	7653	185	179	187
3094	2	4936	185	179	187
3305	4	1317	185	185	187
3380	4	244	185	168	185
3803	8	7653	185	165	187
4599	2	4268	185	177	187
3222	2	4472	185	176	187
2911	8	7665	185	79	187
2616	4	1016	185	152	187
4480	2	4387	185	181	187
1319	4	698	185	172	187
3280	8	7834	185	183	187
3396	2	4382	185	179	187
7741	8	7698	185	179	187
4467	2	4412	185	182	187
891	2	4386	185	176	187
5042	2	4717	185	184	185
3196	8	7668	185	151	187
984	4	3210	185	157	187
1019	2	4436	185	176	187
3966	1	3871	185	153	187
4744	2	4787	185	185	186
842	8	7654	185	185	187
4404	2	4873	185	179	187
998	8	7677	185	89	187
4568	2	4537	185	178	187
4749	2	4501	185	179	187
1562	4	2901	185	127	187
160	2	4242	185	176	187
1675	2	4238	185	164	187
2399	4	1600	185	168	187
21	8	7657	185	142	187
4836	2	4273	185	179	187
4948	2	5005	185	180	187
7718	8	7677	185	95	187
429	2	4825	185	183	186
4795	2	4242	185	180	187
3799	8	7652	185	101	187
6128	4	3738	185	127	187
1805	2	4709	185	166	187
331	2	4967	185	182	187
2495	8	7654	185	179	187
1735	2	4317	185	175	187
4782	2	5140	185	185	187
2645	2	4813	185	184	185
4580	2	4317	185	185	187
2779	4	3298	185	180	187
1482	4	3671	185	183	186
4533	2	4498	185	184	186
3458	4	1860	185	159	187
7770	8	7674	185	18	187
3136	8	7706	185	164	187
4373	2	4714	185	182	185
4619	2	5045	185	183	185
4545	2	4371	185	179	187
827	4	264	185	165	187
4716	2	4873	185	179	187
7760	8	7683	185	177	187
670	4	6162	185	152	187
2321	2	4787	185	185	187
1127	2	4767	185	183	187
4907	2	4267	185	177	187
2704	2	4345	185	184	187
1819	4	2410	185	178	187
232	4	268	185	153	187
7608	8	7803	185	30	187
4874	2	4575	185	183	186
939	8	7679	185	177	187
813	2	4645	185	179	187
4834	2	4323	185	177	187
1041	8	7726	185	185	187
1878	4	829	185	164	187
4263	2	4684	185	183	187
1012	1	4037	185	130	187
4533	2	4309	185	178	187
4948	2	4416	185	173	187
3577	1	3823	185	62	187
4470	2	4376	185	182	187
1998	4	1846	185	144	187
792	4	3800	185	162	186
4660	2	5062	185	184	187
2553	2	4558	185	185	187
4497	2	4380	185	177	187
7802	8	7663	185	0	187
3149	4	1022	185	168	187
4630	2	4513	185	178	187
5879	4	3312	185	161	187
4583	2	4977	185	156	187
5041	2	4291	185	176	187
2884	2	4768	185	167	187
3591	8	7653	185	143	187
4351	2	4764	185	169	187
4449	2	5046	185	182	187
286	1	3878	185	122	187
1550	2	4407	185	179	187
1366	7	53	185	185	185
7825	8	7677	185	92	187
4336	2	4436	185	181	187
274	2	4661	185	173	187
2964	4	6241	185	106	187
1700	4	3080	185	139	187
3117	8	7659	185	156	187
4723	2	4236	185	161	187
834	2	4572	185	182	185
3300	4	1799	185	180	187
1905	8	7668	185	126	187
2177	2	4873	185	179	187
160	2	4542	185	177	187
697	8	7677	185	87	187
2627	1	3886	185	169	187
7559	8	7753	185	87	187
3481	2	4380	185	181	187
4258	2	4236	185	171	187
7639	8	7653	185	181	187
7603	8	7677	185	115	187
3033	8	7684	185	83	187
1828	8	7655	185	177	187
2991	2	4974	185	184	185
6203	4	6202	185	124	187
2176	8	7653	185	168	187
4391	2	4610	185	177	187
1858	1	3931	185	129	187
333	4	906	185	183	187
4312	2	4498	185	180	187
4499	2	4709	185	183	187
4866	2	4238	185	153	187
2338	2	4456	185	171	187
3776	4	2466	185	165	187
3398	2	4698	185	181	187
6052	4	6053	185	124	187
4311	2	4439	185	173	187
5039	2	4238	185	169	187
2667	4	982	185	155	187
4730	2	4335	185	168	187
4402	2	4337	185	173	187
4744	2	4526	185	185	187
3374	2	4377	185	185	187
4838	2	5065	185	174	187
2971	4	3001	185	178	187
2860	2	4291	185	163	187
3020	4	847	185	174	187
4689	2	4922	185	185	186
457	2	4757	185	159	187
4749	2	4358	185	185	187
4623	2	4476	185	170	187
4298	2	4456	185	165	187
7754	8	7668	185	151	187
4858	2	4339	185	166	187
2177	2	4944	185	171	187
1323	2	4309	185	184	185
3112	8	7832	185	176	187
4783	2	5045	185	182	187
3505	4	2693	185	183	187
3203	8	7692	185	185	187
2940	4	6153	185	107	187
7849	8	7813	185	158	187
2673	2	4284	185	171	187
1630	4	823	185	171	187
12	4	1683	185	181	187
1949	4	6093	185	168	187
231	4	2446	185	175	187
3212	2	4663	185	173	187
2740	4	1263	185	168	187
4546	2	4430	185	183	185
885	4	6086	185	126	187
3092	8	7830	185	92	187
2800	8	7668	185	170	187
4630	2	4967	185	177	187
521	2	4796	185	173	187
4872	2	4633	185	178	187
7755	8	7792	185	75	187
6217	4	3764	185	47	187
3237	8	7715	185	182	187
2860	2	4769	185	161	187
1675	2	4236	185	162	187
5047	2	5048	185	183	185
915	4	3605	185	110	187
1866	4	538	185	158	187
4866	2	5015	185	157	187
1208	8	7691	185	71	187
7709	8	7654	185	184	187
4451	2	4814	185	184	187
1690	4	2332	185	173	187
2145	8	7653	185	153	187
4375	2	4331	185	185	186
2441	8	7847	185	173	187
622	2	4448	185	177	187
4643	2	4769	185	176	187
2010	8	7691	185	71	187
6076	7	2133	185	185	185
2803	4	3772	185	177	187
5625	3	5450	185	185	185
7596	8	7731	185	162	187
604	4	1930	185	161	187
4625	2	4714	185	185	186
7629	8	7659	185	96	187
3372	4	2895	185	171	187
4957	2	4854	185	184	187
2552	4	2643	185	162	187
4666	2	4632	185	175	187
371	4	1353	185	182	185
634	4	2637	185	167	187
4255	2	4882	185	184	185
90	2	4871	185	185	186
1268	4	3683	185	148	187
4365	2	4323	185	171	187
1631	4	1402	185	143	187
7822	8	7652	185	101	187
532	4	354	185	172	185
3712	8	7733	185	183	187
5039	2	4539	185	175	187
1033	4	2520	185	171	187
1910	4	2081	185	150	187
4488	2	4290	185	183	187
4890	2	4592	185	185	187
2701	2	4586	185	169	187
7537	8	7663	185	0	187
2338	2	5117	185	180	187
834	2	4814	185	176	187
6205	4	6204	185	0	187
2969	2	4294	185	183	186
3463	7	2521	185	185	185
2712	4	1416	185	150	187
4812	2	4350	185	175	187
3651	4	2583	185	174	187
4288	2	4338	185	175	187
2710	4	1916	185	175	187
4551	2	4589	185	173	187
7769	8	7652	185	101	187
4620	2	4994	185	177	187
4543	2	4249	185	184	187
7557	8	7724	185	96	187
4695	2	4871	185	176	187
844	2	4487	185	170	187
1789	8	7652	185	101	187
1056	2	4570	185	175	187
4671	2	4913	185	185	186
4867	2	4719	185	185	187
18	2	5022	185	183	187
2736	8	7720	185	159	187
4998	2	4372	185	181	187
3481	2	4586	185	181	187
4569	2	4524	185	176	187
4935	2	4494	185	169	187
3734	8	7684	185	79	187
4771	2	4632	185	179	187
3186	4	3769	185	150	187
6503	5	6672	185	175	186
4502	2	4238	185	168	187
6023	8	7654	185	166	187
4750	2	4478	185	176	187
6291	4	1378	185	101	187
