3426	8	7655	180	171	187
2429	4	2942	180	167	184
6185	4	6184	180	0	187
387	4	2499	180	174	187
4286	2	4287	180	180	187
5014	2	4275	180	180	182
4451	2	4452	180	179	182
4927	2	4253	180	173	187
7687	8	7665	180	87	187
197	4	1090	180	165	187
6517	5	6518	180	89	187
3430	8	7813	180	158	187
2553	2	4478	180	177	187
7854	8	7677	180	87	187
3396	2	4504	180	179	187
6424	5	6425	180	99	187
2140	2	4586	180	169	187
4307	2	4234	180	178	180
4827	2	4637	180	180	181
213	8	7653	180	155	187
5047	2	4806	180	171	187
1544	4	1983	180	115	187
4209	1	3886	180	178	187
2232	4	1968	180	163	185
2116	8	7719	180	0	187
6080	4	3111	180	133	187
846	2	4685	180	173	187
1903	4	1472	180	180	186
6418	5	7395	180	166	187
1186	4	2261	180	173	187
3842	1	3843	180	149	187
1899	4	956	180	154	187
4282	2	4283	180	177	181
7040	5	7041	180	0	187
6560	5	7270	180	174	187
4675	2	4639	180	171	187
3907	1	4025	180	91	187
4563	2	4450	180	174	187
4964	2	4987	180	176	187
3869	1	3870	180	177	187
3765	4	3048	180	141	185
4495	2	4663	180	179	187
2317	2	4823	180	179	187
9553	9	9554	180	180	180
1059	2	5134	180	177	187
4554	2	4815	180	180	181
339	4	2273	180	176	187
4108	1	4109	180	158	185
7616	8	7653	180	18	187
3936	1	4081	180	165	187
2155	8	7684	180	79	187
4916	2	4792	180	175	187
5014	2	4710	180	176	187
1535	8	7684	180	79	187
3156	4	2747	180	173	187
4964	2	4690	180	180	181
7826	8	7665	180	74	187
547	4	6092	180	121	187
1185	2	4589	180	172	187
4497	2	4924	180	176	187
888	1	4090	180	154	187
6568	5	6569	180	0	187
4864	2	4317	180	178	181
6897	5	6898	180	0	187
4867	2	4642	180	179	187
4080	1	3823	180	163	187
6359	5	6360	180	171	183
814	4	400	180	165	187
4525	2	4526	180	176	187
6664	5	6416	180	177	186
322	2	4635	180	179	187
3717	2	4335	180	179	182
4713	2	5132	180	172	187
291	2	4701	180	180	187
4960	2	4733	180	173	187
4297	2	4281	180	173	187
5047	2	4345	180	177	187
4432	2	4596	180	174	187
1986	8	7654	180	161	187
4415	2	4614	180	175	187
7828	8	7812	180	170	187
4957	2	4293	180	173	187
2995	4	1695	180	150	187
462	8	7654	180	161	181
4328	2	4350	180	180	181
2493	2	5065	180	179	184
4091	1	3848	180	173	187
4881	2	4486	180	175	187
7619	8	7677	180	87	187
4960	2	4236	180	169	187
4998	2	4637	180	179	182
5108	2	4641	180	178	181
6000	4	1117	180	0	187
2462	2	4283	180	180	181
6823	5	6442	180	167	187
4975	2	4639	180	179	180
3465	4	3573	180	167	187
3062	4	1234	180	171	187
3366	4	3711	180	168	187
645	4	1031	180	171	187
2179	4	6239	180	128	187
1563	3	5441	180	180	180
948	4	3368	180	141	187
6418	5	6985	180	166	187
9993	9	8615	180	180	180
3109	4	3525	180	154	187
1625	8	7753	180	77	187
7671	8	7672	180	116	187
3980	1	3981	180	169	184
6698	5	6699	180	170	187
4187	1	4188	180	159	181
4134	1	4175	180	136	187
3050	8	7728	180	161	183
6418	5	7416	180	166	187
2167	2	5143	180	176	187
4643	2	4988	180	180	181
612	8	7684	180	79	187
4809	2	4509	180	178	182
1758	2	4661	180	179	180
4791	2	4236	180	171	187
6928	5	7377	180	0	187
3717	2	4538	180	175	181
5135	2	4333	180	168	187
1767	2	4734	180	168	187
1748	2	4615	180	178	180
4470	2	4471	180	180	187
6916	5	6465	180	134	187
844	2	4284	180	169	187
1969	8	7677	180	115	187
7662	8	7663	180	0	187
1943	4	2437	180	172	187
4548	2	4855	180	179	180
21	8	7659	180	142	187
7775	8	7683	180	177	187
2140	2	4501	180	170	187
2831	2	4984	180	179	181
1223	4	2334	180	165	187
4636	2	4880	180	177	187
4459	2	4267	180	175	187
4665	2	4277	180	179	181
4545	2	4926	180	179	180
4507	2	4845	180	179	182
7864	8	7681	180	71	187
4402	2	4683	180	175	187
1604	4	1790	180	107	187
7844	8	7677	180	87	187
4964	2	5095	180	179	180
3707	2	4434	180	169	187
5337	3	5621	180	180	180
4455	2	4637	180	177	180
4563	2	4728	180	176	187
2312	4	3233	180	180	187
4780	2	4596	180	180	182
4446	2	4650	180	178	180
1679	2	4333	180	174	187
2261	4	1186	180	173	187
4677	2	4267	180	178	187
3152	2	4728	180	178	180
649	8	7823	180	80	187
1858	1	3858	180	153	187
2431	2	5076	180	174	184
4697	2	4447	180	177	187
312	4	1954	180	154	180
8494	9	8495	180	180	180
6970	5	6971	180	175	187
4423	2	4424	180	179	180
902	2	4291	180	159	187
3545	4	3625	180	180	187
4082	1	3924	180	180	187
331	2	4613	180	180	182
4839	2	4293	180	175	187
4563	2	4418	180	180	183
4367	2	4236	180	158	187
7687	8	7736	180	87	187
5438	3	5321	180	180	180
2844	1	4084	180	176	187
6740	5	6741	180	89	187
2757	8	7747	180	167	187
4383	2	4509	180	163	187
4970	2	4489	180	173	180
4935	2	4787	180	170	187
3222	2	4613	180	180	187
1625	8	7724	180	90	187
6393	5	6394	180	0	187
2189	2	4472	180	180	187
7623	8	7652	180	101	187
7156	5	7246	180	176	187
2273	4	339	180	176	184
2051	8	7659	180	166	187
4961	2	4918	180	168	187
6676	5	6677	180	0	187
4286	2	4596	180	177	187
632	4	1038	180	116	187
7518	8	7654	180	173	181
3224	2	4708	180	176	187
3058	8	7706	180	164	187
4359	2	4558	180	178	181
4271	2	4526	180	178	180
4578	2	4325	180	180	185
5816	3	5838	180	180	180
2941	4	2026	180	155	187
7822	8	7664	180	114	187
4829	2	4593	180	172	187
4697	2	4832	180	174	187
4851	2	5010	180	180	182
1500	4	1126	180	117	187
4704	2	4757	180	172	187
2187	4	2295	180	174	187
2441	8	7725	180	179	187
3094	2	4524	180	178	181
3245	8	7720	180	160	187
5659	3	5455	180	180	180
1735	2	4973	180	177	187
4444	2	5118	180	178	187
1857	8	7653	180	176	187
5265	3	5268	180	180	180
1093	4	2425	180	137	182
1152	2	4472	180	170	187
1220	8	7665	180	73	187
2289	8	7665	180	78	187
3900	1	3865	180	163	187
1205	8	7813	180	158	187
1513	4	856	180	164	187
3693	8	7720	180	160	187
7622	8	7653	180	54	187
4872	2	4273	180	179	182
4790	2	4299	180	179	187
3551	4	899	180	139	187
778	2	4387	180	179	187
3574	4	2364	180	172	184
7626	8	7827	180	107	187
7700	8	7654	180	160	187
7782	8	7692	180	172	185
7645	8	7665	180	121	187
1794	4	1988	180	119	187
7237	5	6662	180	57	187
7837	8	7829	180	161	187
1434	2	4915	180	164	187
4401	2	4756	180	177	187
3442	2	4335	180	173	187
2321	2	4593	180	178	187
2379	2	4521	180	180	182
2849	2	5064	180	178	187
385	1	3831	180	163	187
778	2	4759	180	176	180
2561	4	2283	180	177	187
6280	8	7659	180	165	187
4298	2	4719	180	170	187
7487	8	7853	180	151	187
6664	5	6665	180	180	186
1127	2	4324	180	174	187
2604	8	7653	180	173	187
4851	2	4348	180	171	187
9349	9	9350	180	180	180
4482	2	4435	180	179	182
4402	2	4494	180	170	187
1968	4	2232	180	163	185
5608	3	5172	180	180	180
1964	4	2776	180	175	185
358	2	4586	180	169	187
7593	8	7677	180	89	187
2145	8	7659	180	153	187
4271	2	4238	180	173	187
1940	4	548	180	157	187
1623	4	2225	180	178	187
6490	5	7374	180	171	181
2052	8	7652	180	101	187
462	8	7821	180	161	187
2150	8	7659	180	179	187
4665	2	4339	180	174	187
4499	2	4277	180	179	182
4074	1	4121	180	170	187
2991	2	4454	180	178	187
4274	2	4456	180	169	187
6165	4	2378	180	120	187
4393	2	4769	180	172	187
1175	8	7677	180	86	187
4982	2	5109	180	173	187
331	2	4952	180	176	180
4836	2	5084	180	180	187
3740	2	4524	180	179	185
2849	2	5098	180	179	187
4836	2	4492	180	177	182
2500	4	1074	180	175	187
6277	4	2260	180	133	187
1360	8	7655	180	177	187
3355	4	2047	180	155	187
271	8	7778	180	170	187
844	2	4335	180	178	187
4569	2	4612	180	178	180
3043	4	64	180	162	187
6617	5	6378	180	170	187
2289	8	7677	180	87	187
3631	4	3627	180	175	187
4724	2	4387	180	177	187
789	4	2325	180	169	187
1228	8	7654	180	171	187
6401	5	6402	180	93	187
3555	4	2056	180	179	186
6027	4	6026	180	118	187
5659	3	5237	180	180	180
4305	2	4429	180	179	187
4597	2	4715	180	174	187
4052	1	4033	180	161	185
4340	2	4236	180	161	187
3797	8	7664	180	115	187
1735	2	4823	180	171	187
4540	2	4721	180	172	187
4829	2	4408	180	178	187
3028	4	6023	180	173	187
54	4	1698	180	179	187
1785	8	7652	180	101	187
3430	8	7668	180	151	187
3224	2	4875	180	176	187
7512	8	7659	180	171	187
239	4	1749	180	174	180
3384	2	4565	180	180	181
4836	2	4924	180	178	187
264	4	827	180	165	187
4901	2	5068	180	179	180
1220	8	7677	180	87	187
7765	8	7787	180	172	187
3033	8	7677	180	87	187
4053	1	3886	180	173	187
4480	2	4524	180	176	181
5080	2	4254	180	179	180
4413	2	4685	180	175	187
4620	2	4501	180	178	187
4529	2	4376	180	179	180
4269	2	4270	180	171	187
4442	2	4358	180	179	187
4942	2	4304	180	179	181
5240	3	5342	180	180	180
3582	4	962	180	157	187
1550	2	4330	180	171	187
1215	4	6143	180	178	187
7203	5	7204	180	147	187
4805	2	4538	180	179	187
2780	5	6595	180	141	187
2418	8	7663	180	0	187
4311	2	4358	180	176	180
3257	8	7737	180	164	187
1472	4	1903	180	180	186
3025	4	2544	180	180	187
385	1	4111	180	131	187
1651	8	7710	180	167	186
4692	2	4264	180	179	187
236	8	7672	180	134	187
6877	5	6844	180	0	187
4533	2	4894	180	179	187
3090	2	4476	180	162	187
2723	4	1305	180	142	187
7610	8	7664	180	114	187
4840	2	4579	180	180	181
2460	8	7852	180	161	187
598	8	7654	180	176	187
7569	8	7653	180	32	187
4282	2	4384	180	174	187
5927	3	5239	180	180	180
1983	4	1544	180	115	187
7815	8	7665	180	87	187
7127	5	7325	180	0	187
4292	2	4284	180	169	187
765	1	4042	180	170	187
4617	2	4773	180	166	187
6566	5	6567	180	151	187
5002	2	5075	180	180	181
166	4	862	180	166	187
1785	8	7677	180	98	187
2326	4	919	180	179	187
1633	8	7684	180	79	187
7527	8	7653	180	34	187
6204	4	6205	180	0	187
846	2	4386	180	173	187
1099	4	3801	180	142	182
439	4	2833	180	175	187
4857	2	4238	180	166	187
6829	5	6830	180	0	187
3359	4	2198	180	111	187
2043	4	1764	180	136	187
3922	1	3923	180	156	185
6546	5	7402	180	118	187
4402	2	4452	180	171	187
6119	4	2118	180	122	187
403	4	3667	180	57	187
7497	8	7653	180	123	187
4654	2	5070	180	175	187
2389	8	7659	180	159	187
4948	2	5144	180	180	187
345	2	4865	180	180	181
2558	8	7683	180	177	187
385	1	4099	180	142	187
3393	1	4158	180	156	180
286	1	3950	180	111	187
4804	2	4567	180	179	180
4245	2	4246	180	179	180
7638	8	7659	180	150	187
861	4	2549	180	161	187
595	4	1739	180	180	180
4827	2	4698	180	177	180
7252	5	6981	180	144	187
7673	8	7674	180	24	187
3506	8	7820	180	164	187
4990	2	4410	180	169	187
7714	8	7701	180	151	187
6418	5	6769	180	166	187
2052	8	7684	180	79	187
4029	1	4030	180	144	187
1626	4	1984	180	158	187
6632	5	6635	180	180	187
6458	5	6459	180	178	187
4707	2	4425	180	175	187
5014	2	4236	180	171	187
911	1	3846	180	0	187
4656	2	4698	180	173	180
2873	2	4818	180	180	181
2186	8	7684	180	79	187
1194	2	4944	180	174	187
4581	2	4717	180	161	187
3807	4	2843	180	159	184
1974	8	7783	180	0	187
401	4	3026	180	160	187
598	8	7653	180	156	187
4679	2	4277	180	179	181
1505	8	7679	180	177	181
4495	2	4236	180	168	187
2163	4	3777	180	140	187
1434	2	5132	180	165	187
201	8	7820	180	151	187
4782	2	4946	180	180	184
429	2	5072	180	178	183
3800	4	792	180	162	186
1022	4	3149	180	168	187
4704	2	4769	180	174	187
4497	2	4378	180	180	181
2631	2	5038	180	180	181
1736	8	7653	180	158	187
4656	2	4989	180	178	180
7572	8	7663	180	0	187
7772	8	7663	180	0	187
831	2	4341	180	179	180
8374	9	9327	180	180	180
4975	2	4279	180	171	180
4794	2	4370	180	175	187
4829	2	4284	180	171	187
7850	8	7668	180	151	187
2997	4	1946	180	164	187
4263	2	4577	180	178	187
5147	2	4928	180	172	187
2884	2	4368	180	178	181
4934	2	4259	180	171	187
1312	4	3164	180	180	183
3538	4	1741	180	168	187
4828	2	4236	180	174	187
630	2	4436	180	163	187
6055	4	2722	180	121	187
3618	4	1649	180	177	187
3711	4	3366	180	168	187
920	4	588	180	175	183
4911	2	4699	180	176	187
4308	2	4249	180	180	183
4563	2	5088	180	178	187
823	4	1630	180	171	187
2959	8	7821	180	126	187
7816	8	7817	180	146	187
4312	2	4670	180	178	187
2427	4	745	180	171	187
1019	2	4691	180	178	187
4529	2	4327	180	179	187
4401	2	4537	180	178	180
3364	4	6298	180	105	187
3243	2	4483	180	180	182
1858	1	4173	180	131	187
778	2	4986	180	178	181
7630	8	7681	180	71	187
3240	2	4487	180	177	182
7751	8	7780	180	179	183
7360	5	7361	180	165	187
2388	4	3658	180	125	187
4675	2	4800	180	176	187
4745	2	4854	180	179	182
1827	2	4637	180	179	182
727	2	4236	180	162	187
4975	2	4284	180	178	187
1095	4	6283	180	140	187
3057	4	3123	180	121	187
1579	8	7730	180	173	187
1163	4	1787	180	149	187
6271	4	6272	180	124	187
6100	4	2158	180	166	187
7504	8	7790	180	94	187
7317	5	7318	180	0	187
4599	2	4443	180	178	187
6411	5	6412	180	0	187
7676	8	7664	180	115	187
460	4	3624	180	112	182
1037	4	979	180	150	181
955	8	7677	180	87	187
7362	5	7363	180	0	187
2226	4	1145	180	169	187
1132	4	2231	180	170	187
7571	8	7674	180	25	187
201	8	7683	180	177	187
4665	2	4270	180	169	187
3866	1	4033	180	172	187
3442	2	4524	180	178	182
3321	1	3848	180	130	187
4529	2	5098	180	179	187
3966	1	3967	180	155	187
4529	2	4558	180	173	187
7646	8	7686	180	177	183
7619	8	7665	180	71	187
2958	8	7697	180	86	187
3442	2	4476	180	166	187
862	4	166	180	167	187
4138	1	3884	180	154	187
1127	2	4769	180	173	187
3644	7	1439	180	180	180
4862	2	4321	180	179	181
10276	9	10277	180	180	180
1714	2	4577	180	163	187
3040	8	7743	180	160	187
4480	2	4762	180	180	187
160	2	4293	180	177	180
811	8	7652	180	101	187
735	4	2821	180	168	187
2586	8	7653	180	140	187
4887	2	4509	180	179	182
739	8	7653	180	28	187
5108	2	5089	180	180	187
3390	8	7743	180	160	187
6249	7	39	180	180	180
2201	8	7681	180	71	187
6934	5	6935	180	85	187
861	4	124	180	149	187
74	9	10354	180	180	180
1767	2	4424	180	180	187
4828	2	4503	180	179	180
2858	1	3823	180	117	187
8740	9	8741	180	180	180
4014	1	4008	180	158	182
2915	4	1921	180	152	180
2029	2	4317	180	179	182
457	2	4323	180	159	187
6990	5	6991	180	154	187
4438	2	4731	180	170	187
4874	2	4875	180	174	187
1979	8	7823	180	80	187
6075	8	7698	180	179	187
4622	2	4769	180	176	187
195	8	7652	180	101	187
6014	4	6013	180	92	187
2894	8	7783	180	0	187
1068	4	150	180	157	187
4636	2	4436	180	175	187
1834	2	4945	180	179	186
4943	2	4407	180	177	187
2348	2	4358	180	179	180
4243	2	4244	180	177	187
2401	4	3645	180	153	187
2412	8	7659	180	26	187
6428	5	6697	180	168	187
7756	8	7654	180	164	187
3757	8	7677	180	87	187
4562	2	4494	180	177	180
4237	2	4238	180	173	187
3189	4	440	180	158	187
4248	2	4897	180	178	180
4336	2	4504	180	180	187
7837	8	7683	180	177	187
2541	4	1995	180	174	187
4288	2	4610	180	174	187
2991	2	4291	180	178	187
4605	2	4685	180	179	181
2698	8	7667	180	78	187
7633	8	7753	180	160	184
6297	4	5967	180	148	180
4795	2	4487	180	167	187
1236	2	4257	180	180	187
6807	5	7186	180	0	187
3000	4	1264	180	153	187
5047	2	5076	180	174	180
4884	2	4900	180	179	187
3481	2	4342	180	179	183
4502	2	4503	180	176	187
4440	2	4552	180	178	180
4972	2	4489	180	178	181
7595	8	7663	180	0	187
7599	8	7674	180	26	187
983	4	6193	180	178	187
1244	4	715	180	134	187
5826	3	5248	180	180	180
3352	8	7683	180	177	187
2462	2	4524	180	173	187
7043	5	7044	180	0	187
1254	4	3274	180	176	187
778	2	4285	180	180	181
4433	2	4454	180	179	181
609	8	7715	180	178	187
7148	5	6876	180	157	182
3384	2	5028	180	171	187
4375	2	4661	180	172	187
3936	1	3937	180	153	187
7546	8	7665	180	87	187
1019	2	4556	180	179	187
136	8	7847	180	163	187
2054	2	4865	180	180	181
4581	2	4715	180	168	187
7777	8	7665	180	85	187
7864	8	7665	180	99	187
3220	8	7750	180	11	187
1397	2	4291	180	161	187
472	4	2258	180	170	187
4088	1	4089	180	54	187
7801	8	7684	180	79	187
4229	1	4230	180	46	187
3659	8	7768	180	87	187
2969	2	4740	180	180	187
4664	2	4407	180	170	187
4724	2	4758	180	178	187
5372	3	5348	180	180	180
1570	4	977	180	172	187
6610	5	6611	180	108	187
1152	2	5146	180	176	187
1989	4	1452	180	102	187
2704	2	4797	180	179	181
284	8	7682	180	178	187
2734	1	3941	180	128	187
4529	2	4736	180	178	187
3525	4	3109	180	154	187
7700	8	7668	180	151	187
5539	3	5356	180	180	180
7585	8	7653	180	26	187
4791	2	4348	180	171	187
2773	4	1520	180	149	187
1757	9	8376	180	180	180
497	4	3388	180	161	187
134	4	2792	180	168	187
6713	5	6714	180	138	187
4666	2	4703	180	173	187
1350	4	3632	180	132	187
4600	2	4593	180	175	187
5914	4	960	180	173	187
6418	5	6969	180	166	187
1194	2	4722	180	169	187
3170	3	5348	180	180	180
7801	8	7677	180	87	187
416	4	1395	180	175	187
2164	4	688	180	159	187
4996	2	4392	180	179	187
6074	4	2807	180	154	180
7607	8	7664	180	115	187
4760	2	4389	180	177	182
977	4	1570	180	172	187
3903	1	4227	180	119	187
1343	2	4589	180	179	187
1732	4	2497	180	155	187
4677	2	4868	180	180	181
6725	5	6726	180	0	187
4681	2	4956	180	178	187
6198	4	1756	180	139	187
2430	8	7706	180	164	187
2857	8	7790	180	95	187
7082	5	7083	180	84	187
2697	4	1533	180	150	187
4707	2	4733	180	169	187
3557	2	4240	180	175	181
6855	5	7261	180	0	187
5049	2	4348	180	172	187
6111	4	1249	180	90	187
2871	3	5679	180	180	180
6521	5	6522	180	94	187
2539	8	7659	180	143	187
1698	4	54	180	179	187
3234	2	5151	180	178	180
7642	8	7672	180	116	187
4646	2	4734	180	173	180
4218	1	3852	180	155	187
6035	4	1105	180	118	187
2802	1	3868	180	156	187
1152	2	4818	180	175	187
4328	2	4757	180	166	187
1264	4	3000	180	153	187
1411	1	3950	180	122	187
440	4	3189	180	158	187
385	1	3924	180	156	187
4278	2	4487	180	179	182
2958	8	7734	180	83	187
1205	8	7668	180	151	187
778	2	4254	180	180	187
7801	8	7681	180	76	187
3626	2	4374	180	175	182
2318	4	3638	180	180	187
2199	8	7743	180	160	187
7592	8	7653	180	143	187
4550	2	5000	180	172	187
7074	5	7075	180	0	187
1056	2	4686	180	178	187
4404	2	5102	180	179	181
6889	5	6890	180	0	187
815	8	7684	180	79	187
255	4	1445	180	112	187
7575	8	7668	180	151	187
4286	2	4386	180	179	180
6266	4	186	180	143	187
2077	4	3552	180	158	187
831	2	4882	180	180	182
6824	5	7405	180	177	187
4540	2	4542	180	177	182
849	2	5028	180	174	187
3152	2	4273	180	180	183
4245	2	4267	180	176	187
2093	8	7701	180	158	187
4775	2	4819	180	177	180
5968	3	5648	180	180	180
2420	4	188	180	123	183
7650	8	7677	180	115	187
2054	2	5109	180	177	187
2707	8	7659	180	170	187
391	4	1438	180	180	187
4427	2	4757	180	166	187
2852	4	296	180	180	183
213	8	7659	180	155	187
447	2	4983	180	167	187
331	2	5101	180	177	187
307	4	2732	180	175	187
1382	8	7692	180	172	187
2258	4	472	180	170	187
6210	4	2374	180	107	187
6353	5	6354	180	174	187
4266	2	5021	180	177	181
7707	8	7730	180	173	187
93	4	2277	180	171	187
4942	2	5033	180	177	180
1013	4	56	180	148	187
3707	2	4824	180	175	187
1995	4	2541	180	174	187
3476	4	3338	180	145	187
4276	2	4848	180	179	181
3092	8	7677	180	87	187
4525	2	4893	180	177	187
1019	2	4277	180	177	184
3842	1	3967	180	139	187
4675	2	4542	180	177	187
6485	5	6486	180	0	187
4664	2	4821	180	171	187
90	2	4466	180	178	187
4730	2	4880	180	169	187
4836	2	4261	180	177	187
3408	2	4676	180	176	187
4533	2	4501	180	178	187
3511	1	4032	180	138	187
2269	2	4236	180	171	187
4706	2	4285	180	180	183
3396	2	4661	180	179	180
1767	2	4731	180	180	187
2622	1	3846	180	0	187
7597	8	7677	180	87	187
4237	2	4256	180	177	180
3387	4	2190	180	171	187
2271	1	3937	180	169	187
6418	5	6906	180	166	187
2998	2	4853	180	168	187
4497	2	4762	180	176	180
6318	4	3105	180	117	187
4812	2	4291	180	172	187
6986	5	6987	180	144	187
3530	2	4342	180	171	184
3835	1	3836	180	157	187
4241	2	4478	180	177	184
2010	8	7684	180	79	187
1535	8	7691	180	71	187
4517	2	4448	180	180	183
360	4	2368	180	177	187
6963	5	7234	180	176	187
6418	5	6492	180	166	187
1409	2	4310	180	156	187
1553	4	1818	180	178	187
3470	4	2540	180	162	187
4775	2	5030	180	176	187
2463	4	3649	180	145	187
4406	2	4236	180	169	187
2644	7	424	180	180	180
4911	2	4486	180	180	187
2355	4	930	180	170	184
1234	4	3062	180	171	187
4809	2	4604	180	180	181
2435	8	7807	180	158	187
4578	2	4416	180	174	187
7264	5	6530	180	152	187
2338	2	4425	180	180	181
6020	4	1568	180	89	187
7769	8	7677	180	99	187
3625	4	3545	180	180	187
2539	8	7653	180	143	187
4732	2	4370	180	177	180
4243	2	4394	180	180	181
1236	2	4412	180	180	181
2860	2	4323	180	160	187
3639	4	741	180	145	187
2079	2	4616	180	179	187
7814	8	7680	180	18	187
7156	5	7251	180	173	187
4224	1	4225	180	104	187
649	8	7734	180	83	187
5559	3	5163	180	180	180
6462	5	6463	180	178	187
8260	9	8261	180	180	180
661	4	2106	180	178	187
7765	8	7692	180	172	185
3706	8	7684	180	79	187
132	2	4801	180	160	187
1645	8	7669	180	175	186
1072	2	4477	180	170	187
3966	1	3824	180	152	187
1858	1	3977	180	170	187
3283	4	6089	180	125	187
4404	2	4736	180	179	187
2127	4	2471	180	152	187
4580	2	4735	180	169	185
4790	2	4801	180	180	187
2302	8	7812	180	174	187
1685	4	2095	180	177	183
3683	4	1268	180	148	187
1070	4	6289	180	90	187
4636	2	4339	180	180	182
755	4	2104	180	171	187
1593	3	5552	180	180	180
3398	2	4342	180	179	185
7718	8	7830	180	92	187
3947	1	3948	180	145	187
4783	2	5089	180	180	187
6708	5	6709	180	160	187
1416	4	2712	180	150	187
4957	2	4609	180	173	186
1699	8	7735	180	162	187
3680	8	7686	180	177	187
3691	4	2035	180	178	187
4417	2	4310	180	173	187
3942	1	4073	180	86	187
1464	8	7653	180	177	187
3565	2	4238	180	164	187
2241	8	7821	180	115	187
4749	2	4690	180	180	181
2490	8	7659	180	151	187
521	2	4374	180	179	183
2305	4	2301	180	156	187
6499	5	6913	180	0	187
4675	2	4333	180	177	187
1531	4	422	180	163	187
2977	8	7665	180	74	187
2269	2	4388	180	178	180
4500	2	4501	180	178	187
2833	8	7654	180	160	187
6428	5	6457	180	166	180
2859	2	4763	180	174	187
6218	4	2649	180	112	187
7553	8	7664	180	115	187
4297	2	4589	180	171	187
4245	2	4422	180	175	180
2215	7	779	180	180	180
3181	4	3474	180	107	187
6501	5	7314	180	0	187
3354	4	2917	180	163	187
6587	5	6588	180	139	187
3094	2	4618	180	180	187
2020	9	10256	180	180	180
2562	8	7677	180	93	187
4276	2	5064	180	179	187
5302	3	5602	180	180	180
4874	2	4317	180	172	180
3147	2	4941	180	172	187
8818	9	8819	180	180	180
1194	2	4853	180	164	187
7757	8	7684	180	79	187
4590	5	6773	180	94	187
7567	8	7653	180	0	187
4365	2	4324	180	172	187
1175	8	7684	180	79	187
1979	8	7660	180	82	187
3743	2	4992	180	179	187
2462	2	4769	180	179	187
4765	2	5128	180	179	182
4523	2	4632	180	176	180
6710	5	6711	180	0	187
3042	8	7724	180	90	187
2186	8	7691	180	71	187
5039	2	4567	180	178	180
7300	5	6629	180	166	187
759	4	864	180	178	181
3903	1	4189	180	124	187
4404	2	4450	180	178	187
2348	2	4323	180	170	187
5039	2	4256	180	180	182
3352	8	7829	180	161	187
7597	8	7664	180	114	187
2294	8	7665	180	80	187
4311	2	4291	180	171	187
1816	3	5827	180	180	180
415	4	2428	180	118	187
2043	4	6208	180	155	187
4927	2	4837	180	179	187
6167	4	1895	180	153	187
4619	2	5053	180	176	187
4015	1	4016	180	176	184
840	8	7656	180	177	187
2476	4	6314	180	126	181
372	8	7665	180	116	187
4474	2	4735	180	178	180
4620	2	4895	180	180	182
4402	2	4618	180	174	187
7610	8	7652	180	105	187
3408	2	4520	180	157	187
3900	1	3823	180	132	187
1418	4	3411	180	173	187
4752	2	4757	180	173	187
7845	8	7813	180	158	185
4449	2	4853	180	179	187
2462	2	4350	180	180	187
2007	4	431	180	168	187
3369	4	6300	180	165	181
6831	5	6832	180	93	187
703	4	1365	180	151	187
7784	8	7677	180	90	187
4568	2	4849	180	178	181
4525	2	4567	180	179	187
4288	2	4458	180	175	181
2644	8	7762	180	164	187
3119	8	7653	180	168	187
766	4	3685	180	169	187
2412	8	7722	180	42	187
4316	2	4317	180	176	180
7596	8	7698	180	158	187
3042	8	7781	180	87	187
7618	8	7664	180	115	187
1591	4	2613	180	99	187
4269	2	4670	180	177	187
4336	2	4932	180	180	187
4307	2	4309	180	176	187
1434	2	4549	180	165	187
2462	2	4324	180	180	187
7858	8	7680	180	18	187
1814	4	1656	180	158	185
4069	1	4169	180	131	187
1715	4	1725	180	172	187
4706	2	5015	180	175	187
4336	2	4559	180	178	181
347	4	2992	180	178	187
4375	2	4955	180	170	187
3515	8	7698	180	179	187
2643	4	2552	180	162	187
3612	2	4593	180	173	187
2458	2	4513	180	179	180
1679	2	4933	180	174	187
5110	2	4682	180	175	187
3048	4	3765	180	141	185
4266	2	4589	180	175	187
4144	1	4047	180	158	187
3592	8	7653	180	42	187
4790	2	5021	180	180	182
3934	1	3935	180	171	187
1085	2	4476	180	156	187
2534	2	4324	180	176	187
6951	5	7182	180	0	187
4713	2	4549	180	171	187
6160	4	2647	180	143	185
2528	2	4814	180	172	181
2969	2	4596	180	175	187
3769	4	3186	180	150	187
4495	2	4853	180	172	187
2140	2	4469	180	171	187
2296	4	1370	180	169	187
2996	4	629	180	163	187
7533	8	7659	180	24	187
300	2	4317	180	176	180
2321	2	4354	180	178	185
7705	8	7684	180	79	187
4707	2	4238	180	166	187
4413	2	4632	180	169	187
4625	2	4626	180	173	180
3626	2	5072	180	174	187
4453	2	4769	180	176	187
7587	8	7790	180	94	187
7589	8	7731	180	162	183
2	5	7027	180	175	183
6096	4	6097	180	114	187
1397	2	4477	180	167	187
2217	2	4837	180	180	182
773	4	2700	180	157	180
4828	2	4882	180	180	181
2140	2	4387	180	179	187
1721	3	5325	180	180	180
2904	4	1716	180	127	187
7369	5	7370	180	0	187
3105	4	6318	180	117	187
503	2	4348	180	168	187
3351	4	2947	180	170	187
855	1	3937	180	177	187
1116	8	7711	180	162	187
1942	8	7668	180	149	187
3224	2	4596	180	176	187
1625	8	7672	180	116	187
7629	8	7843	180	44	187
4495	2	4348	180	168	187
4551	2	4824	180	178	181
4375	2	4284	180	169	187
7554	8	7720	180	159	187
4694	2	5055	180	180	181
554	4	912	180	116	184
1573	8	7806	180	179	181
